5e600602  DinguxCommander
56414aa0  SDL-1.2
d5a3cc23  picoarch
e8801687  beetle-pce-fast
b3c35b65  fceumm
15536214  gambatte
492b4c63  genesis-plus-gx
03fc2b7d  gpsp
76e45c34  libpicofe
88252880  libretro-common
5d48e074  mgba
fc102fa3  nxengine
131a1b41  pcsx_rearmed
2ec448a8  picodrive
684e7ea0  pokemini
9de9847d  smsplus-gx
23f759bc  snes9x2005
23f759bc  snes9x2005_plus
85b55272  supafaust
15e0485e  vvvvvv
--------
generated by ./bits/commits.sh
